title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
多功能卡包，简约男士钱包，纤薄设计，多功能仿皮材质,,,https://down-ws-cn.img.susercontent.com/file/br-11134201-820m4-mqxrivzkub5y66.webp,https://shopee.com.br/product/1289521561/22693583204,Men Bags,Wallets,IVCN202608140145,,先提品后核价，请参考1688同款/类似款三档价格,,,22693583204,,,1,Card Holders
个性化超薄皮革卡包，可激光雕刻Logo、姓名和首字母缩写,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-81z1k-mfyr3zfrpyx046.webp,https://shopee.com.br/product/322422474/18797088361,Men Bags,Wallets,IVCN202608140147,,先提品后核价，请参考1688同款/类似款三档价格,,,18797088361,,,1,Card Holders
真皮商务卡包 驾驶证件卡钱包 信用卡包 男女通用拉链包,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7rcdt-lsmcygmv2op76f.webp,https://shopee.com.br/product/1202820799/24167546167,Men Bags,Wallets,IVCN202608140149,,先提品后核价，请参考1688同款/类似款三档价格,,,24167546167,,,1,Card Holders
男士钱包，真皮PU材质，信用卡夹，RFID屏蔽口袋，拉链多功能收纳袋，高品质,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7rbkv-llspgduodvtm0e.webp,https://shopee.com.br/product/959683900/18997388178,Men Bags,Wallets,IVCN202608140151,,先提品后核价，请参考1688同款/类似款三档价格,,,18997388178,,,1,Card Holders
超薄真皮卡包，可作驾驶证夹、零钱夹，小巧、耐用、时尚,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-81ztc-mjhpal0ga13add.webp,https://shopee.com.br/product/1668063537/58203316495,Men Bags,Wallets,IVCN202608140153,,先提品后核价，请参考1688同款/类似款三档价格,,,58203316495,,,1,Card Holders
自动防盗RFID弹出式卡包,,,https://down-ws-cn.img.susercontent.com/sg-11134201-7rdwf-m0ngy6idbtr9b2_tn,https://shopee.com.br/product/891143491/22597898988,Men Bags,Wallets,IVCN202608140155,,先提品后核价，请参考1688同款/类似款三档价格,,,22597898988,,,1,Card Holders
男士RFID信用卡夹钱包，防盗钱包，小巧皮革，超薄魔术迷你钱包,,,https://down-ws-cn.img.susercontent.com/file/sg-11134301-7rd5a-lu94jn4z7dcica.webp,https://shopee.com.br/product/1006215031/27254591783,Men Bags,Wallets,IVCN202608140157,,先提品后核价，请参考1688同款/类似款三档价格,,,27254591783,,,1,Card Holders
双层镀金铝制外壳，带RFID防盗保护，可保护卡片安全。,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-8262t-mjraq6t1b4eb47.webp,https://shopee.com.br/product/1006215031/44654441046,Men Bags,Wallets,IVCN202608140159,,先提品后核价，请参考1688同款/类似款三档价格,,,44654441046,,,1,Card Holders
RFID信用卡夹，碳纤维纹理，铝制外壳，可装银行卡、钱包等。,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-822yl-mhzplum8nj0k73.webp,https://shopee.com.br/product/1006215031/41423864530,Men Bags,Wallets,IVCN202608140161,,先提品后核价，请参考1688同款/类似款三档价格,,,41423864530,,,1,Card Holders
迷你钱包式车钥匙套，带RFID防护功能,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-m0kl7s6rj8n502.webp,https://shopee.com.br/product/376567779/22797299965,Men Bags,Wallets,IVCN202608140163,,先提品后核价，请参考1688同款/类似款三档价格,,,22797299965,,,1,Phone & Key Wallets
男女皆宜的腰包、运动包。,,,https://down-ws-cn.img.susercontent.com/file/cn-11134207-7r98o-lose3bc73hikab.webp,https://shopee.com.br/product/267605975/20297343806,Men Bags,Wallets,IVCN202608140165,,先提品后核价，请参考1688同款/类似款三档价格,,,20297343806,,,1,Phone & Key Wallets
VIETAO 腰带夹钱包手机套 2 个口袋 通用皮革,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7rdx7-mcao3ba3y3bv8d.webp,https://shopee.com.br/product/1006215031/28956683330,Men Bags,Wallets,IVCN202608140167,,先提品后核价，请参考1688同款/类似款三档价格,,,28956683330,,,1,Phone & Key Wallets
POLO 男士真皮腰包，高品质手机套，钱包，钥匙扣,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-8259k-mg56kd7ugmiz96.webp,https://shopee.com.br/product/1599927092/44275705245,Men Bags,Wallets,IVCN202608140169,,先提品后核价，请参考1688同款/类似款三档价格,,,44275705245,,,1,Phone & Key Wallets
TOMI MITO 女士小号手提包，配有斜挎肩带，PU 皮革材质 5958,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-825a8-mqr11qwzucy3c8.webp,https://shopee.com.br/product/1468415010/22994306557,Women Bags,Crossbody & Shoulder Bags,IVCN202608140171,,先提品后核价，请参考1688同款/类似款三档价格,,,22994306557,,,1,
TOMI MITO 女士复古风格字母印花方形斜挎包 TM9185,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-8259v-mqd85hgi4f7z77.webp,https://shopee.com.br/product/1468415010/58205893747,Women Bags,Crossbody & Shoulder Bags,IVCN202608140173,,先提品后核价，请参考1688同款/类似款三档价格,,,58205893747,,,1,
TOMI MITO 女士手提包/斜挎包，合成革材质，带拉链、内袋和装饰吊坠 TM9229,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-8258i-mqzmmblhro5h58.webp,https://shopee.com.br/product/1468415010/22699533916,Women Bags,Crossbody & Shoulder Bags,IVCN202608140175,,先提品后核价，请参考1688同款/类似款三档价格,,,22699533916,,,1,
JAMI JAMI 女士手提包，配有斜挎肩带和皮革手带 B736,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-824jg-mpj8tsvnottu2b.webp,https://shopee.com.br/product/438855294/22494213555,Women Bags,Crossbody & Shoulder Bags,IVCN202608140177,,先提品后核价，请参考1688同款/类似款三档价格,,,22494213555,,,1,
TOMI MITO 优雅女士斜挎包，配有顶部肩带、菱形缝线、正面扣合和装饰吊坠 B766,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-824iy-mpz4b3fd61vv26.webp,https://shopee.com.br/product/1468415010/58213025085,Women Bags,Crossbody & Shoulder Bags,IVCN202608140179,,先提品后核价，请参考1688同款/类似款三档价格,,,58213025085,,,1,
TOMI MITO 女士大号斜挎单肩包，PU 皮革材质，带侧肩带 TM9090,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-824ix-mpw1oqniliq32e.webp,https://shopee.com.br/product/1468415010/22198724890,Women Bags,Crossbody & Shoulder Bags,IVCN202608140181,,先提品后核价，请参考1688同款/类似款三档价格,,,22198724890,,,1,
女士小手提包，配有链条、肩带和斜挎带，奢华优雅的派对包。,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-81ztc-mk9kqdgrkbup0e.webp,https://shopee.com.br/product/907076717/58204551078,Women Bags,Crossbody & Shoulder Bags,IVCN202608140183,,先提品后核价，请参考1688同款/类似款三档价格,,,58204551078,,,1,
TOMI MITO 女士套装：单肩包和斜挎包，实用闭合设计，适合外出 B768,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-820m1-mrfl8vi49vk6de.webp,https://shopee.com.br/product/1468415010/58262947879,Women Bags,Crossbody & Shoulder Bags,IVCN202608140185,,先提品后核价，请参考1688同款/类似款三档价格,,,58262947879,,,1,
女士防水斜挎包：耐用尼龙材质，大容量，多口袋设计,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-820mh-mooarwpxssg019.webp,https://shopee.com.br/product/585253987/58261349743,Women Bags,Crossbody & Shoulder Bags,IVCN202608140187,,先提品后核价，请参考1688同款/类似款三档价格,,,58261349743,,,1,
TOMI MITO 女士手提包，配有斜挎肩带和皮革手提带 B736,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-824hz-mpj8tt3gjlkx51.webp,https://shopee.com.br/product/1468415010/22094228144,Women Bags,Crossbody & Shoulder Bags,IVCN202608140189,,先提品后核价，请参考1688同款/类似款三档价格,,,22094228144,,,1,
JAMI JAMI 女士大号单肩背包，带斜挎肩带，PU 皮革材质 TM9034,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-824ij-mpm4eovkx5349e.webp,https://shopee.com.br/product/452872883/23893335036,Women Bags,Crossbody & Shoulder Bags,IVCN202608140191,,先提品后核价，请参考1688同款/类似款三档价格,,,23893335036,,,1,
巴西 Lorena Tote 手提包和单肩包,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-824gm-me4d5s5u1cled6.webp,https://shopee.com.br/product/1536353104/23098855740,Women Bags,Crossbody & Shoulder Bags,IVCN202608140193,,先提品后核价，请参考1688同款/类似款三档价格,,,23098855740,,,1,
TOMI MITO 女士手提包，配有斜挎肩带，PU 皮革材质 T304,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-820l4-mr000fw1p7nr7b.webp,https://shopee.com.br/product/1468415010/23398852310,Women Bags,Crossbody & Shoulder Bags,IVCN202608140195,,先提品后核价，请参考1688同款/类似款三档价格,,,23398852310,,,1,
TOMI MITO 女士小号斜挎包，配有可调节肩带、翻盖和收纳隔层 TM9205,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-824h7-mpzcu1gai48wdd.webp,https://shopee.com.br/product/1468415010/58212951036,Women Bags,Crossbody & Shoulder Bags,IVCN202608140197,,先提品后核价，请参考1688同款/类似款三档价格,,,58212951036,,,1,
Crazy Bag 大容量柔韧皮革斜挎单肩包 女士防水,,,https://down-ws-cn.img.susercontent.com/file/d37f41cd88d186847989fa55697586d2.webp,https://shopee.com.br/product/1125103090/23797287173,Women Bags,Crossbody & Shoulder Bags,IVCN202608140199,,先提品后核价，请参考1688同款/类似款三档价格,,,23797287173,,,1,
女士简约斜挎包，可装手机 L9026,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-makk7yzxxocv28.webp,https://shopee.com.br/product/823896503/23194066372,Women Bags,Crossbody & Shoulder Bags,IVCN202608140201,,先提品后核价，请参考1688同款/类似款三档价格,,,23194066372,,,1,
女士大号手提包套装（4 件套）,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-81ztm-mkjtgpr0zc3nfc.webp,https://shopee.com.br/product/543161899/12474144659,Women Bags,Crossbody & Shoulder Bags,IVCN202608140203,,先提品后核价，请参考1688同款/类似款三档价格,,,12474144659,,,1,
Ana Castela 女士乡村风法棍单肩包，奶牛纹印花 - 新品上市,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-820lr-mofgjplws9ogd3.webp,https://shopee.com.br/product/353333943/58210911906,Women Bags,Crossbody & Shoulder Bags,IVCN202608140205,,先提品后核价，请参考1688同款/类似款三档价格,,,58210911906,,,1,
女士小手提包 - 优雅链条肩带。,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-81zub-mkwgh54z5g5ca6.webp,https://shopee.com.br/product/829885858/52456290197,Women Bags,Crossbody & Shoulder Bags,IVCN202608140207,,先提品后核价，请参考1688同款/类似款三档价格,,,52456290197,,,1,
优质PU皮革链条斜挎包 - 设计精美。这款斜挎包搭配优质链条，兼具百搭性和时尚感。,,,https://down-ws-cn.img.susercontent.com/file/br-11134211-81z1k-mifob7fj7egxfe.webp,https://shopee.com.br/product/1573356027/58201738139,Women Bags,Crossbody & Shoulder Bags,IVCN202608140209,,先提品后核价，请参考1688同款/类似款三档价格,,,58201738139,,,1,
女士斜挎包时尚零售,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-mboe5etpsxuhf2.webp,https://shopee.com.br/product/394198193/16390644572,Women Bags,Crossbody & Shoulder Bags,IVCN202608140211,,先提品后核价，请参考1688同款/类似款三档价格,,,16390644572,,,1,
女士中号手提包，配有斜挎肩带和皮革手提带 T300 LING,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-81zwd-mn0gfzmbtm2u43.webp,https://shopee.com.br/product/452872883/43718862208,Women Bags,Crossbody & Shoulder Bags,IVCN202608140213,,先提品后核价，请参考1688同款/类似款三档价格,,,43718862208,,,1,
女士皮包,,,https://down-ws-cn.img.susercontent.com/file/6f29b2fa669c1599a4fee652409fe2d1.webp,https://shopee.com.br/product/1124907520/22897250285,Women Bags,Crossbody & Shoulder Bags,IVCN202608140215,,先提品后核价，请参考1688同款/类似款三档价格,,,22897250285,,,1,
女士手提包，5个隔层，带手帕，斜挎肩带，皮革手提带 DEC6186#,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-820le-mneys0fvtcld14.webp,https://shopee.com.br/product/1213765251/58209480003,Women Bags,Crossbody & Shoulder Bags,IVCN202608140217,,先提品后核价，请参考1688同款/类似款三档价格,,,58209480003,,,1,
复古日式多功能大容量斜挎包，适合学生和女性使用，配有单肩肩带,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-824gt-mee1jswph8ufff.webp,https://shopee.com.br/product/1620496963/23298883703,Women Bags,Crossbody & Shoulder Bags,IVCN202608140219,,先提品后核价，请参考1688同款/类似款三档价格,,,23298883703,,,1,
女士仿皮手提包，配有手提带和斜挎带，饰有珍珠绒球吊坠，休闲多功能包。,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-823qj-mp0owre1vwnf52.webp,https://shopee.com.br/product/1724399264/22195027723,Women Bags,Crossbody & Shoulder Bags,IVCN202608140221,,先提品后核价，请参考1688同款/类似款三档价格,,,22195027723,,,1,
女士 Lorena Vitória 时尚草编包，双提手设计（手提+斜挎）,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-81z1k-meit1g6t0yki48.webp,https://shopee.com.br/product/295994309/42418419125,Women Bags,Crossbody & Shoulder Bags,IVCN202608140223,,先提品后核价，请参考1688同款/类似款三档价格,,,42418419125,,,1,
新款多功能休闲包，采用柔软皮革制成，容量大；可作单肩包/斜挎包使用。,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-mdk08k2ibh01ef.webp,https://shopee.com.br/product/1452500143/22898816770,Women Bags,Crossbody & Shoulder Bags,IVCN202608140225,,先提品后核价，请参考1688同款/类似款三档价格,,,22898816770,,,1,
大容量旅行包，女生适用，是大学生和学生的理想之选。,,,https://down-ws-cn.img.susercontent.com/file/cn-11134207-7ras8-ma0znyzyzkm57b.webp,https://shopee.com.br/product/1283669740/44301660120,Women Bags,Crossbody & Shoulder Bags,IVCN202608140227,,先提品后核价，请参考1688同款/类似款三档价格,,,44301660120,,,1,
女士中号手提包，2 个隔层，2 个提手 + 毛球钥匙扣 - 不易脱落,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-ln328uktmls4c3.webp,https://shopee.com.br/product/655495711/14393130438,Women Bags,Crossbody & Shoulder Bags,IVCN202608140229,,先提品后核价，请参考1688同款/类似款三档价格,,,14393130438,,,1,
TOMI MITO 女士手提包，配有斜挎肩带和皮革手带 S2420,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-820lg-mr8ksrmv591iec.webp,https://shopee.com.br/product/1468415010/21199607260,Women Bags,Crossbody & Shoulder Bags,IVCN202608140231,,先提品后核价，请参考1688同款/类似款三档价格,,,21199607260,,,1,
女士休闲中号斜挎包，带肩带,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-lovd63k14242bc.webp,https://shopee.com.br/product/1125103090/22192677511,Women Bags,Crossbody & Shoulder Bags,IVCN202608140233,,先提品后核价，请参考1688同款/类似款三档价格,,,22192677511,,,1,
女士小号斜挎包套装 + 钱包,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-81ztc-mjiwiahpk1z5ff.webp,https://shopee.com.br/product/308716492/23992627182,Women Bags,Crossbody & Shoulder Bags,IVCN202608140235,,先提品后核价，请参考1688同款/类似款三档价格,,,23992627182,,,1,
女士中号大容量手提包，金色细节，法棍包款式，现代设计,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-81zub-mkv5pcbxecjl57.webp,https://shopee.com.br/product/1106787604/47256300478,Women Bags,Crossbody & Shoulder Bags,IVCN202608140237,,先提品后核价，请参考1688同款/类似款三档价格,,,47256300478,,,1,
女士大号手提包，单肩斜挎两用，优雅通勤款 TM9198 LING,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-824g4-mpffxj1qdhjj8d.webp,https://shopee.com.br/product/452872883/55510961558,Women Bags,Crossbody & Shoulder Bags,IVCN202608140239,,先提品后核价，请参考1688同款/类似款三档价格,,,55510961558,,,1,
女士中号手提包，优雅托特包,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-m1bpzjep7ktec7.webp,https://shopee.com.br/product/1124016947/23997903308,Women Bags,Crossbody & Shoulder Bags,IVCN202608140241,,先提品后核价，请参考1688同款/类似款三档价格,,,23997903308,,,1,
女士休闲防水尼龙斜挎包，高品质，30 x 23 x 10 厘米,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-81zvx-miw1lapqxddv02.webp,https://shopee.com.br/product/1676420610/58202565841,Women Bags,Crossbody & Shoulder Bags,IVCN202608140243,,先提品后核价，请参考1688同款/类似款三档价格,,,58202565841,,,1,
女士信封包，设计现代而精致，是一款永不过时的经典之作。,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-81z1k-mhjb2nll67eq93.webp,https://shopee.com.br/product/1409551027/58202925870,Women Bags,Crossbody & Shoulder Bags,IVCN202608140245,,先提品后核价，请参考1688同款/类似款三档价格,,,58202925870,,,1,
女士小号斜挎包，休闲、轻便、耐用、优雅,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-820le-mqc8mp1vnmdcba.webp,https://shopee.com.br/product/1049634970/58263932662,Women Bags,Crossbody & Shoulder Bags,IVCN202608140247,,先提品后核价，请参考1688同款/类似款三档价格,,,58263932662,,,1,
女士奢华斜挎相机包，配有可调节肩带，高级单肩包，带隔层,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-820nv-mnkd8552zfno62.webp,https://shopee.com.br/product/1620605165/22099475496,Women Bags,Crossbody & Shoulder Bags,IVCN202608140249,,先提品后核价，请参考1688同款/类似款三档价格,,,22099475496,,,1,
女士大号单肩包，适合工作、上学等场合，可装笔记本电脑，容量大，PU皮革材质，时尚简约，价格实惠,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-820mf-mmj2dennng1za6.webp,https://shopee.com.br/product/1779474003/58258048099,Women Bags,Crossbody & Shoulder Bags,IVCN202608140251,,先提品后核价，请参考1688同款/类似款三档价格,,,58258048099,,,1,
女士大号单肩包，适合工作、休闲场合，加固设计，美观大方。,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-lzp8fdohzoe9cb.webp,https://shopee.com.br/product/317696513/20599371656,Women Bags,Crossbody & Shoulder Bags,IVCN202608140253,,先提品后核价，请参考1688同款/类似款三档价格,,,20599371656,,,1,
女士斜挎包和单肩包,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-mbig9t6lfbvmbd.webp,https://shopee.com.br/product/306430046/22824053398,Women Bags,Crossbody & Shoulder Bags,IVCN202608140255,,先提品后核价，请参考1688同款/类似款三档价格,,,22824053398,,,1,
女士中号法棍单肩包，时尚休闲,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-81z1k-mhum92hrrrpf33.webp,https://shopee.com.br/product/340100214/42974645702,Women Bags,Crossbody & Shoulder Bags,IVCN202608140257,,先提品后核价，请参考1688同款/类似款三档价格,,,42974645702,,,1,
咖啡法棍单肩包，博主风格，现货，高耐用性,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-81z1k-mf6ydoq8j2mc06.webp,https://shopee.com.br/product/353333943/23598914121,Women Bags,Crossbody & Shoulder Bags,IVCN202608140259,,先提品后核价，请参考1688同款/类似款三档价格,,,23598914121,,,1,
女士斜挎包 la3,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-mckpv5sulam90e.webp,https://shopee.com.br/product/823896503/23798749345,Women Bags,Crossbody & Shoulder Bags,IVCN202608140261,,先提品后核价，请参考1688同款/类似款三档价格,,,23798749345,,,1,
Lorena Baby 时尚仿皮斜挎包，手提/肩背两用，休闲时尚 2026，小号,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-824iq-me60lci8hgxx5b.webp,https://shopee.com.br/product/979541184/29841029235,Women Bags,Crossbody & Shoulder Bags,IVCN202608140263,,先提品后核价，请参考1688同款/类似款三档价格,,,29841029235,,,1,
TOMI MITO 女士斜挎单肩包，翻盖设计，可调节肩带，休闲时尚风格 TM9207,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-824gz-mpzek2u5kdu317.webp,https://shopee.com.br/product/1468415010/58263037751,Women Bags,Crossbody & Shoulder Bags,IVCN202608140265,,先提品后核价，请参考1688同款/类似款三档价格,,,58263037751,,,1,
女士法棍单肩包，酒红色，时尚休闲,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-81z1k-mh9m2w1j43ydbd.webp,https://shopee.com.br/product/340100214/54651903300,Women Bags,Crossbody & Shoulder Bags,IVCN202608140267,,先提品后核价，请参考1688同款/类似款三档价格,,,54651903300,,,1,
TOMI MITO 两件套字母印花单肩/斜挎包套装，小巧皮革，女士，现代休闲 TM9109,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-822xk-mofzey1xgvezf2.webp,https://shopee.com.br/product/1468415010/22698912064,Women Bags,Crossbody & Shoulder Bags,IVCN202608140269,,先提品后核价，请参考1688同款/类似款三档价格,,,22698912064,,,1,
JAMI JAMI 女士手提包，配有斜挎肩带和皮革手带 S2420,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-820md-mr8kzqrqthja69.webp,https://shopee.com.br/product/452872883/22397380042,Women Bags,Crossbody & Shoulder Bags,IVCN202608140271,,先提品后核价，请参考1688同款/类似款三档价格,,,22397380042,,,1,
两件套女士真皮蝴蝶结包，斜挎/单肩包，新款，高品质,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-m1sqrv0de9iia9.webp,https://shopee.com.br/product/377126536/20297970857,Women Bags,Crossbody & Shoulder Bags,IVCN202608140273,,先提品后核价，请参考1688同款/类似款三档价格,,,20297970857,,,1,
实习护士透明包 - 颜色,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-m5mxxnj49cc210.webp,https://shopee.com.br/product/1374072535/19499594491,Women Bags,Crossbody & Shoulder Bags,IVCN202608140275,,先提品后核价，请参考1688同款/类似款三档价格,,,19499594491,,,1,
现代女士斜挎包，配合成革肩带 - 百搭 - Anjik Chic - Gaby Show,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-820lw-mo9rep3rxs7a35.webp,https://shopee.com.br/product/395781532/22492570292,Women Bags,Crossbody & Shoulder Bags,IVCN202608140277,,先提品后核价，请参考1688同款/类似款三档价格,,,22492570292,,,1,
多功能尼龙包 - 防水、耐用、时尚，适合旅行和日常使用,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-mdv8rcc6tkowb1.webp,https://shopee.com.br/product/1448484843/22294173900,Women Bags,Crossbody & Shoulder Bags,IVCN202608140279,,先提品后核价，请参考1688同款/类似款三档价格,,,22294173900,,,1,
KLAOSD 痛包纯色拉链包透明PU材质物品收纳袋偶像单肩包,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7rdy8-lxwbiqx4cyy16c.webp,https://shopee.com.br/product/1228974236/26955726098,Women Bags,Crossbody & Shoulder Bags,IVCN202608140281,,先提品后核价，请参考1688同款/类似款三档价格,,,26955726098,,,1,
女士斜挎包，防水尼龙材质，大容量，5007（不含吊坠）,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-m0g6t9lbgmm937.webp,https://shopee.com.br/product/382058372/23793334677,Women Bags,Crossbody & Shoulder Bags,IVCN202608140283,,先提品后核价，请参考1688同款/类似款三档价格,,,23793334677,,,1,
超大容量柔韧皮革单肩包，防水，女士款,,,https://down-ws-cn.img.susercontent.com/file/137b8b608c238f9aeeaa00969da2871a.webp,https://shopee.com.br/product/1124907520/23692676855,Women Bags,Crossbody & Shoulder Bags,IVCN202608140285,,先提品后核价，请参考1688同款/类似款三档价格,,,23692676855,,,1,
防水尼龙斜挎包，男女通用可调节休闲单肩包,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-820lk-mmk4wl7umyvac9.webp,https://shopee.com.br/product/1620515295/58258103384,Women Bags,Crossbody & Shoulder Bags,IVCN202608140287,,先提品后核价，请参考1688同款/类似款三档价格,,,58258103384,,,1,
女士大号斜挎单肩包，PU皮革材质，带侧肩带 B753 AMY,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-820lm-mno39svmiosib4.webp,https://shopee.com.br/product/1468415010/23299178344,Women Bags,Crossbody & Shoulder Bags,IVCN202608140289,,先提品后核价，请参考1688同款/类似款三档价格,,,23299178344,,,1,
女士单肩包，拉链封口，链条装饰，复古斜挎包。,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-820ls-mmgbqrrqa32ef1.webp,https://shopee.com.br/product/1284795277/22994199760,Women Bags,Crossbody & Shoulder Bags,IVCN202608140291,,先提品后核价，请参考1688同款/类似款三档价格,,,22994199760,,,1,
CHENXIAOHONG 女士小手提包 – PU 皮革，单肩包、斜挎包、简约手拿包,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-824ih-mf12vkckxdsa6c.webp,https://shopee.com.br/product/1125103090/42420995628,Women Bags,Crossbody & Shoulder Bags,IVCN202608140293,,先提品后核价，请参考1688同款/类似款三档价格,,,42420995628,,,1,
女士小号魅力手提包——闪亮金属光泽，尽显时尚与精致,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7rdwq-mc2qijw7aexa9c.webp,https://shopee.com.br/product/1059867751/22598718633,Women Bags,Crossbody & Shoulder Bags,IVCN202608140295,,先提品后核价，请参考1688同款/类似款三档价格,,,22598718633,,,1,
TOMI MITO 女士大号手提包，适合办公和日常使用，配有肩带、前袋和拉链 B742,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-820mf-mrfm8x2n1p1g7a.webp,https://shopee.com.br/product/1468415010/18999841858,Women Bags,Crossbody & Shoulder Bags,IVCN202608140297,,先提品后核价，请参考1688同款/类似款三档价格,,,18999841858,,,1,
女士手提包，配有丝巾、斜挎肩带和皮革手提带 DEC6169#,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-82623-mkn5br5rpuys37.webp,https://shopee.com.br/product/1213765251/23699347962,Women Bags,Crossbody & Shoulder Bags,IVCN202608140299,,先提品后核价，请参考1688同款/类似款三档价格,,,23699347962,,,1,
女士三件套小号纯色法棍包，带链条，可作肩包或手提包，多种颜色可选！,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-lz3pqduedm4haa.webp,https://shopee.com.br/product/1205610005/22497729955,Women Bags,Crossbody & Shoulder Bags,IVCN202608140301,,先提品后核价，请参考1688同款/类似款三档价格,,,22497729955,,,1,
女士中号斜挎包/手提包，带绗缝刺绣,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-lwyqnbw8nyba97.webp,https://shopee.com.br/product/476445446/23697152618,Women Bags,Crossbody & Shoulder Bags,IVCN202608140303,,先提品后核价，请参考1688同款/类似款三档价格,,,23697152618,,,1,
女士金色链条斜挎包 | 奢华风格，实用百搭,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-820lb-mlwm4qj480e8d5.webp,https://shopee.com.br/product/582670917/22723076128,Women Bags,Crossbody & Shoulder Bags,IVCN202608140305,,先提品后核价，请参考1688同款/类似款三档价格,,,22723076128,,,1,
女士斜挎包，配皮质手提带 B737 AMY,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7rdvc-mbzfx5kq7fer90.webp,https://shopee.com.br/product/1468415010/22094228169,Women Bags,Crossbody & Shoulder Bags,IVCN202608140307,,先提品后核价，请参考1688同款/类似款三档价格,,,22094228169,,,1,
